"effect","contrast","context","estimate","std_error","lower_95","upper_95","statistic","p_value","p_value_holm","significance","display_label"
"Adverb-type contrast","manner - ideophone","continuation type = mismatch; negation position = first clause",-0.394827077996827,0.377309500542288,-1.13434011008451,0.344685954090854,-1.04642760765197,0.29536365194487,1,"Holm-adjusted p >= .05","Adverb-type contrast: manner - ideophone
continuation type = mismatch; negation position = first clause"
"Negation-position contrast","second_clause - first_clause","continuation type = match; adverb type = temporal",1.07335648770657,0.405297917645351,0.278987166112598,1.86772580930054,2.64831483453559,0.00808941504778805,0.0485364902867283,"Holm-adjusted p < .05","Negation-position contrast: second clause - first clause
continuation type = match; adverb type = temporal"
"Negation-position contrast","second_clause - first_clause","continuation type = mismatch; adverb type = temporal",0.91128740739429,0.42081755003909,0.0865001652552917,1.73607464953329,2.16551664090445,0.0303481424198726,0.151740712099363,"Holm-adjusted p >= .05","Negation-position contrast: second clause - first clause
continuation type = mismatch; adverb type = temporal"
"Negation-position contrast","second_clause - first_clause","continuation type = match; adverb type = manner",0.230612702075438,0.381835292159851,-0.517770718584199,0.978996122735075,0.603958583217852,0.545871178311447,1,"Holm-adjusted p >= .05","Negation-position contrast: second clause - first clause
continuation type = match; adverb type = manner"
"Negation-position contrast","second_clause - first_clause","continuation type = mismatch; adverb type = manner",0.808406990796798,0.392608283279032,0.0389088955377976,1.5779050860558,2.05906758778763,0.0394877642819706,0.157951057127882,"Holm-adjusted p >= .05","Negation-position contrast: second clause - first clause
continuation type = mismatch; adverb type = manner"
"Negation-position contrast","second_clause - first_clause","continuation type = match; adverb type = ideophone",-0.0558186747312549,0.363283676109805,-0.767841596077786,0.656204246615276,-0.15365037958486,0.877885411398324,1,"Holm-adjusted p >= .05","Negation-position contrast: second clause - first clause
continuation type = match; adverb type = ideophone"
"Negation-position contrast","second_clause - first_clause","continuation type = mismatch; adverb type = ideophone",0.799417481701034,0.389615423093367,0.0357852846166999,1.56304967878537,2.05181169511727,0.0401879662796571,0.157951057127882,"Holm-adjusted p >= .05","Negation-position contrast: second clause - first clause
continuation type = mismatch; adverb type = ideophone"
